Gene	Chrom	Start	End	Type
RAB19	7	140,107,446	140,125,949	Focal Gain
MKRN1	7	140,154,316	140,179,143	Focal Gain
DENND2A	7	140,218,506	140,302,196	Focal Gain
ADCK2	7	140,373,130	140,394,602	Focal Gain
NDUFB2	7	140,396,544	140,404,733	Focal Gain
BRAF	7	140,434,396	140,624,502	Focal Gain
MRPS33	7	140,706,229	140,710,432	Focal Gain
TMEM178B	7	140,774,110	141,170,585	Focal Gain
AGK	7	141,255,266	141,352,723	Focal Gain
KIAA1147	7	141,362,455	141,401,952	Focal Gain
WEE2	7	141,408,558	141,430,119	Focal Gain
SSBP1	7	141,438,966	141,450,153	Focal Gain
TAS2R3	7	141,463,958	141,464,908	Focal Gain
TAS2R4	7	141,478,288	141,479,187	Focal Gain
TAS2R5	7	141,490,161	141,491,060	Focal Gain
PRSS37	7	141,536,194	141,540,848	Focal Gain
OR9A4	7	141,618,675	141,619,619	Focal Gain
CLEC5A	7	141,629,903	141,646,091	Focal Gain
TAS2R38	7	141,672,487	141,673,488	Focal Gain
MGAM	7	141,705,330	141,805,690	Focal Gain
PRSS58	7	141,952,040	141,957,526	Focal Gain
PRSS1	7	142,457,335	142,460,870	Focal Gain
EPHB6	7	142,560,985	142,568,656	Focal Gain
TRPV6	7	142,569,459	142,583,260	Focal Gain
TRPV5	7	142,605,679	142,630,555	Focal Gain
C7orf34	7	142,636,643	142,637,673	Focal Gain
KEL	7	142,638,338	142,659,292	Focal Gain
OR9A2	7	142,723,286	142,724,218	Focal Gain
OR6V1	7	142,749,437	142,750,378	Focal Gain
PIP	7	142,829,209	142,836,734	Focal Gain
TAS2R39	7	142,880,511	142,881,527	Focal Gain
TAS2R40	7	142,919,171	142,920,142	Focal Gain
GSTK1	7	142,960,606	142,965,929	Focal Gain
TMEM139	7	142,983,050	142,983,921	Focal Gain
CASP2	7	142,985,548	143,002,163	Focal Gain
CLCN1	7	143,013,305	143,049,057	Focal Gain
FAM131B	7	143,053,642	143,057,185	Focal Gain
ZYX	7	143,078,664	143,087,774	Focal Gain
EPHA1	7	143,088,549	143,105,897	Focal Gain
TAS2R60	7	143,140,545	143,141,501	Focal Gain
TAS2R41	7	143,174,965	143,175,888	Focal Gain
FAM115C	7	143,400,087	143,421,822	Focal Gain
FAM115A	7	143,551,225	143,573,700	Focal Gain
OR2F2	7	143,632,325	143,633,278	Focal Gain
OR2F1	7	143,657,063	143,658,016	Focal Gain
OR6B1	7	143,701,089	143,702,024	Focal Gain
OR2A5	7	143,747,494	143,748,429	Focal Gain
OR2A25	7	143,771,312	143,772,244	Focal Gain
OR2A12	7	143,792,200	143,793,132	Focal Gain
OR2A2	7	143,806,675	143,807,631	Focal Gain
OR2A14	7	143,826,205	143,827,137	Focal Gain
CTAGE4	7	143,880,596	143,882,929	Focal Gain
ARHGEF35	7	143,884,021	143,885,475	Focal Gain
OR2A42	7	143,929,003	143,929,935	Focal Gain
OR2A7	7	143,955,788	143,956,720	Focal Gain
ARHGEF5	7	144,059,762	144,077,148	Focal Gain
TPK1	7	144,150,637	144,532,694	Focal Gain
CNTNAP2	7	145,813,968	148,112,707	Focal Gain
C7orf33	7	148,288,017	148,312,492	Focal Gain
CUL1	7	148,427,214	148,497,673	Focal Gain
EZH2	7	148,504,737	148,544,389	Focal Gain
PDIA4	7	148,700,885	148,725,499	Focal Gain
ZNF786	7	148,767,514	148,787,731	Focal Gain
ZNF425	7	148,800,703	148,823,304	Focal Gain
ZNF398	7	148,844,834	148,876,892	Focal Gain
ZNF282	7	148,892,681	148,921,738	Focal Gain
ZNF212	7	148,936,869	148,951,505	Focal Gain
ZNF783	7	148,959,424	148,979,433	Focal Gain
ZNF777	7	149,128,866	149,153,112	Focal Gain
ZNF746	7	149,171,474	149,194,626	Focal Gain
ZNF467	7	149,461,802	149,468,120	Focal Gain
ZNF862	7	149,535,700	149,561,372	Focal Gain
ATP6V0E2	7	149,571,007	149,576,765	Focal Gain
REPIN1	7	150,068,330	150,070,033	Focal Gain
GIMAP8	7	150,163,786	150,174,867	Focal Gain
GIMAP2	7	150,384,147	150,390,387	Focal Gain
GIMAP1	7	150,416,135	150,418,012	Focal Gain
GIMAP5	7	150,437,972	150,440,150	Focal Gain
TMEM176B	7	150,488,618	150,493,656	Focal Gain
TMEM176A	7	150,498,638	150,501,955	Focal Gain
ABP1	7	150,553,558	150,558,296	Focal Gain
KCNH2	7	150,642,452	150,675,000	Focal Gain
NOS3	7	150,690,891	150,711,256	Focal Gain
ABCB8	7	150,725,602	150,742,435	Focal Gain
ASIC3	7	150,745,972	150,749,833	Focal Gain
CDK5	7	150,751,095	150,754,934	Focal Gain
FASTK	7	150,773,811	150,777,852	Loss
TMUB1	7	150,778,635	150,779,649	Loss
AGAP3	7	150,783,828	150,841,029	Loss
GBX1	7	150,845,675	150,864,634	Loss
ASB10	7	150,873,198	150,884,808	Loss
ABCF2	7	150,905,156	150,923,543	Loss
CHPF2	7	150,931,097	150,935,766	Loss
SMARCD3	7	150,936,188	150,972,237	Loss
NUB1	7	151,038,862	151,074,310	Loss
WDR86	7	151,078,667	151,106,674	Loss
CRYGN	7	151,127,133	151,137,002	Loss
RHEB	7	151,164,204	151,216,596	Loss
PRKAG2	7	151,254,286	151,573,704	Loss
GALNTL5	7	151,664,331	151,716,885	Loss
GALNT11	7	151,791,312	151,818,761	Loss
MLL3	7	151,833,916	152,132,870	Loss
XRCC2	7	152,345,726	152,373,163	Loss
ACTR3B	7	152,456,967	152,551,637	Loss
INSIG1	7	154,720,928	154,731,000	Loss
PAXIP1	7	154,735,858	154,794,638	Loss
HTR5A	7	154,862,609	154,876,196	Loss
EN2	7	155,251,072	155,255,381	Loss
CNPY1	7	155,295,762	155,301,731	Loss
RBM33	7	155,437,570	155,567,734	Loss
SHH	7	155,595,593	155,604,815	Loss
RNF32	7	156,436,571	156,469,348	Loss
LMBR1	7	156,476,771	156,685,686	Loss
NOM1	7	156,742,431	156,762,396	Loss
MNX1	7	156,798,213	156,803,043	Loss
UBE3C	7	156,931,966	157,060,448	Loss
DNAJB6	7	157,151,266	157,208,791	Loss
PTPRN2	7	157,333,407	158,380,360	Loss
NCAPG2	7	158,424,357	158,494,589	Loss
ESYT2	7	158,526,897	158,622,252	Loss
WDR60	7	158,649,426	158,738,469	Loss
VIPR2	7	158,823,306	158,937,462	Loss
FOXD4	9	116,799	118,118	Loss
CBWD1	9	121,466	178,968	Loss
C9orf66	9	214,508	215,395	Loss
DOCK8	9	214,976	464,218	Loss
KANK1	9	711,240	745,234	Loss
DMRT1	9	841,838	968,138	Loss
DMRT3	9	977,001	991,004	Loss
DMRT2	9	1,051,613	1,057,272	Loss
SMARCA2	9	2,029,022	2,192,738	Loss
VLDLR	9	2,622,189	2,653,867	Loss
KCNV2	9	2,717,739	2,729,726	Loss
KIAA0020	9	2,804,330	2,838,506	Loss
RFX3	9	3,225,041	3,395,587	Loss
GLIS3	9	3,828,271	4,125,863	Loss
SLC1A1	9	4,490,679	4,585,557	Loss
SPATA6L	9	4,594,179	4,656,249	Loss
PPAPDC2	9	4,662,375	4,663,262	Loss
CDC37L1	9	4,679,767	4,706,111	Loss
AK3	9	4,712,975	4,741,086	Loss
RCL1	9	4,793,091	4,860,274	Loss
JAK2	9	5,021,987	5,126,790	Loss
INSL6	9	5,163,912	5,185,601	Loss
INSL4	9	5,231,523	5,233,876	Loss
RLN2	9	5,300,097	5,304,579	Loss
RLN1	9	5,335,250	5,339,745	Loss
PLGRKT	9	5,358,238	5,431,976	Loss
CD274	9	5,456,113	5,467,861	Loss
PDCD1LG2	9	5,522,546	5,569,958	Loss
KIAA1432	9	5,629,309	5,774,245	Loss
ERMP1	9	5,787,143	5,833,026	Loss
MLANA	9	5,892,474	5,908,707	Loss
RANBP6	9	6,012,289	6,015,606	Loss
IL33	9	6,241,694	6,256,167	Loss
TPD52L3	9	6,328,595	6,331,018	Loss
UHRF2	9	6,413,490	6,506,178	Loss
GLDC	9	6,533,016	6,645,498	Loss
KDM4C	9	6,792,988	7,174,728	Loss
C9orf123	9	7,798,572	7,799,733	Loss
PTPRD	9	8,317,873	8,733,842	Loss
TYRP1	9	12,693,996	12,709,181	Loss
LURAP1L	9	12,775,714	12,821,758	Loss
MPDZ	9	13,106,963	13,250,313	Loss
NFIB	9	14,088,307	14,313,509	Loss
ZDHHC21	9	14,618,963	14,674,337	Loss
CER1	9	14,720,087	14,722,669	Loss
FREM1	9	14,737,393	14,868,974	Loss
TTC39B	9	15,172,016	15,307,320	Loss
SNAPC3	9	15,422,877	15,459,863	Loss
PSIP1	9	15,465,517	15,510,185	Loss
CCDC171	9	15,564,086	15,971,833	Loss
BNC2	9	16,418,986	16,870,645	Loss
CNTLN	9	17,135,063	17,502,649	Loss
SH3GL2	9	17,579,240	17,795,740	Loss
ADAMTSL1	9	18,464,230	18,713,060	Loss
FAM154A	9	18,928,049	19,032,905	Loss
RRAGA	9	19,049,657	19,050,598	Loss
HAUS6	9	19,056,340	19,102,648	Loss
PLIN2	9	19,116,245	19,126,423	Loss
DENND4C	9	19,276,172	19,372,170	Loss
RPS6	9	19,376,290	19,380,192	Loss
ACER2	9	19,409,082	19,450,633	Loss
SLC24A2	9	19,516,150	19,786,863	Loss
MLLT3	9	20,346,440	20,622,254	Loss
FOCAD	9	20,715,352	20,995,627	Loss
PTPLAD2	9	21,007,035	21,031,588	Loss
IFNB1	9	21,077,304	21,077,867	Loss
IFNW1	9	21,140,981	21,141,568	Loss
IFNA21	9	21,166,041	21,166,610	Loss
IFNA4	9	21,186,960	21,187,529	Loss
IFNA7	9	21,201,594	21,202,163	Loss
IFNA10	9	21,206,526	21,207,095	Loss
IFNA16	9	21,216,734	21,217,303	Loss
IFNA17	9	21,227,602	21,228,171	Loss
IFNA14	9	21,239,364	21,239,933	Loss
IFNA5	9	21,304,685	21,305,254	Loss
KLHL9	9	21,333,004	21,334,857	Loss
IFNA6	9	21,350,316	21,350,885	Loss
IFNA13	9	21,367,436	21,368,008	Loss
IFNA2	9	21,384,761	21,385,327	Loss
IFNA8	9	21,409,175	21,409,744	Loss
IFNA1	9	21,440,506	21,441,075	Loss
IFNE	9	21,481,066	21,481,692	Loss
MTAP	9	21,802,747	21,862,012	Loss
CDKN2A	9	21,968,227	21,974,825	Loss
CDKN2B	9	22,005,985	22,008,951	Loss
DMRTA1	9	22,447,064	22,451,909	Loss
ELAVL2	9	23,692,554	23,762,231	Loss
TUSC1	9	25,677,680	25,678,318	Loss
CAAP1	9	26,842,298	26,892,712	Loss
PLAA	9	26,895,508	26,925,181	Loss
IFT74	9	26,961,965	27,062,733	Loss
LRRC19	9	26,995,518	26,999,691	Loss
TEK	9	27,109,588	27,229,229	Loss
EQTN	9	27,284,720	27,297,052	Loss
MOB3B	9	27,330,584	27,455,547	Loss
IFNK	9	27,524,334	27,524,957	Loss
C9orf72	9	27,548,233	27,567,117	Loss
LINGO2	9	27,948,848	27,950,668	Loss
PRSS3	9	33,795,571	33,799,177	Gain
C9orf135	9	72,435,795	72,521,051	Gain
MAMDC2	9	72,659,113	72,840,947	Gain
TRPM3	9	73,150,868	73,477,825	Gain
TMC1	9	75,263,564	75,450,888	Gain
ALDH1A1	9	75,516,123	75,567,915	Gain
GNA14	9	80,038,894	80,262,708	Gain
GNAQ	9	80,336,238	80,646,150	Gain
CEP78	9	80,851,266	80,881,677	Gain
PSAT1	9	80,912,126	80,944,001	Gain
TLE4	9	82,187,705	82,340,058	Gain
TLE1	9	84,199,112	84,303,154	Gain
SPATA31D1	9	84,603,733	84,610,115	Gain
RASEF	9	85,597,591	85,677,781	Gain
BARX1	9	96,714,445	96,717,427	Gain
BAAT	9	104,124,709	104,133,685	Gain
MRPL50	9	104,152,747	104,160,873	Gain
ZNF189	9	104,161,438	104,171,930	Gain
ALDOB	9	104,184,090	104,193,168	Gain
TMEM246	9	104,238,162	104,239,373	Gain
RNF20	9	104,297,705	104,324,703	Gain
GRIN3A	9	104,335,455	104,500,260	Gain
PPP3R2	9	104,356,690	104,357,211	Gain
CYLC2	9	105,757,662	105,767,959	Gain
KLF4	9	110,248,031	110,251,452	Gain
PAPPA	9	118,916,451	119,158,894	Gain
ASTN2	9	119,187,868	119,414,033	Gain
DBC1	9	121,929,361	122,075,632	Gain
DAB2IP	9	124,519,301	124,544,776	Gain
CACFD1	9	136,325,188	136,333,774	Gain
SLC2A6	9	136,337,142	136,344,180	Gain
OLFM1	9	137,967,552	138,012,023	Gain
C9orf62	9	138,235,244	138,236,252	Gain
SOHLH1	9	138,586,191	138,591,312	Gain
KCNT1	9	138,594,104	138,684,006	Gain
CAMSAP1	9	138,703,154	138,799,004	Gain
UBAC1	9	138,825,245	138,853,007	Gain
NACC2	9	138,903,361	138,942,366	Gain
LHX3	9	139,089,170	139,096,857	Gain
QSOX2	9	139,100,573	139,137,648	Gain
ZMYND11	10	225,952	298,409	Loss
DIP2C	10	323,264	735,517	Loss
LARP4B	10	858,865	931,660	Loss
GTPBP4	10	1,034,419	1,063,166	Loss
IDI2	10	1,065,456	1,070,662	Loss
IDI1	10	1,087,126	1,094,942	Loss
WDR37	10	1,118,095	1,175,283	Loss
ADARB2	10	1,229,132	1,779,343	Loss
PFKP	10	3,109,787	3,178,770	Loss
PITRM1	10	3,180,222	3,214,963	Loss
KLF6	10	3,821,730	3,827,205	Loss
AKR1E2	10	4,868,516	4,889,721	Loss
AKR1C1	10	5,005,636	5,019,933	Loss
AKR1C2	10	5,032,187	5,046,026	Loss
AKR1C3	10	5,136,636	5,149,694	Loss
AKR1C4	10	5,238,830	5,260,722	Loss
UCN3	10	5,415,683	5,416,168	Loss
TUBAL3	10	5,435,479	5,446,754	Loss
NET1	10	5,488,728	5,498,956	Loss
CALML5	10	5,540,960	5,541,400	Loss
CALML3	10	5,567,048	5,567,497	Loss
ASB13	10	5,682,665	5,708,513	Loss
FAM208B	10	5,762,605	5,804,994	Loss
GDI2	10	5,807,968	5,855,220	Loss
ANKRD16	10	5,920,092	5,931,316	Loss
FBXO18	10	5,932,308	5,979,242	Loss
IL15RA	10	5,995,057	6,019,454	Loss
IL2RA	10	6,054,834	6,104,113	Loss
RBM17	10	6,139,028	6,157,518	Loss
PFKFB3	10	6,245,223	6,274,904	Loss
PRKCQ	10	6,470,168	6,557,096	Loss
SFMBT2	10	7,205,731	7,423,859	Loss
NRP1	10	33,469,003	33,623,309	Loss
PARD3	10	34,400,096	35,103,922	Loss
CUL2	10	35,299,238	35,360,244	Loss
CREM	10	35,426,763	35,500,730	Loss
CCNY	10	35,625,981	35,858,097	Loss
GJD4	10	35,894,495	35,897,553	Loss
FZD8	10	35,928,272	35,930,356	Loss
ZNF248	10	38,120,542	38,145,237	Loss
ZNF25	10	38,241,054	38,260,649	Loss
ZNF33A	10	38,301,269	38,345,487	Loss
ZNF37A	10	38,385,545	38,407,764	Loss
ZNF33B	10	43,088,060	43,132,375	Loss
BMS1	10	43,279,842	43,326,543	Loss
RET	10	43,572,706	43,623,716	Loss
CSGALNACT2	10	43,650,597	43,678,989	Loss
RASGEF1A	10	43,691,691	43,701,563	Loss
FXYD4	10	43,869,194	43,871,613	Loss
HNRNPF	10	43,882,084	43,883,331	Loss
ZNF239	10	44,052,150	44,053,526	Loss
ZNF485	10	44,102,498	44,112,816	Loss
ZNF32	10	44,139,497	44,141,580	Loss
CXCL12	10	44,874,080	44,880,452	Loss
TMEM72	10	45,406,960	45,430,581	Loss
RASSF4	10	45,465,650	45,488,776	Loss
C10orf10	10	45,472,839	45,473,477	Loss
C10orf25	10	45,495,825	45,496,306	Loss
ZNF22	10	45,498,816	45,499,490	Loss
OR13A1	10	45,798,883	45,799,869	Loss
ALOX5	10	45,869,727	45,941,134	Loss
ZFAND4	10	46,111,883	46,159,172	Loss
FAM21C	10	46,222,765	46,287,847	Loss
PTPN20A	10	46,551,701	46,640,604	Loss
AGAP9	10	48,215,835	48,237,209	Loss
FAM25G	10	48,247,687	48,252,086	Loss
ANXA8	10	48,255,428	48,270,514	Loss
ZNF488	10	48,370,532	48,371,554	Loss
RBP3	10	48,381,904	48,390,876	Loss
GDF2	10	48,413,577	48,416,692	Loss
GDF10	10	48,426,569	48,438,709	Loss
FAM25C	10	49,203,410	49,207,798	Loss
FRMPD2	10	49,365,364	49,482,609	Focal Loss
MAPK8	10	49,609,703	49,643,071	Loss
ARHGAP22	10	49,654,433	49,812,840	Loss
WDFY4	10	49,917,777	50,190,619	Loss
LRRC18	10	50,118,281	50,122,199	Loss
VSTM4	10	50,311,786	50,323,529	Loss
FAM170B	10	50,339,657	50,341,962	Loss
C10orf128	10	50,363,929	50,396,380	Loss
C10orf71	10	50,530,590	50,535,060	Loss
DRGX	10	50,574,160	50,599,906	Loss
ERCC6	10	50,666,860	50,741,009	Loss
PGBD3	10	50,723,378	50,725,159	Loss
SLC18A3	10	50,818,786	50,820,384	Loss
CHAT	10	50,822,235	50,873,091	Loss
C10orf53	10	50,887,743	50,916,662	Loss
OGDHL	10	50,943,273	50,966,637	Loss
AGAP8	10	51,224,989	51,246,408	Loss
AGAP7	10	51,464,463	51,486,200	Loss
MSMB	10	51,549,584	51,562,399	Loss
NCOA4	10	51,579,141	51,589,229	Loss
TIMM23	10	51,592,503	51,623,213	Loss
AGAP6	10	51,748,475	51,769,945	Loss
FAM21A	10	51,827,765	51,892,704	Loss
ASAH2	10	51,947,074	52,008,369	Loss
SGMS1	10	52,066,901	52,103,873	Loss
ASAH2B	10	52,502,684	52,514,499	Loss
A1CF	10	52,566,488	52,619,699	Loss
PRKG1	10	52,834,350	54,053,659	Loss
CSTF2T	10	53,457,458	53,459,308	Loss
DKK1	10	54,074,194	54,076,566	Loss
MBL2	10	54,527,896	54,531,394	Loss
PCDH15	10	55,581,617	56,424,021	Loss
ZWINT	10	58,118,178	58,120,996	Loss
IPMK	10	59,955,836	60,027,370	Loss
CISD1	10	60,029,033	60,047,409	Loss
UBE2D1	10	60,094,961	60,128,524	Loss
TFAM	10	60,145,307	60,154,833	Loss
BICC1	10	60,272,903	60,588,650	Loss
PHYHIPL	10	60,936,613	61,005,350	Loss
FAM13C	10	61,007,373	61,122,219	Loss
SLC16A9	10	61,412,529	61,444,048	Loss
CCDC6	10	61,552,674	61,666,181	Loss
ANK3	10	61,802,448	62,149,295	Loss
CDK1	10	62,539,923	62,553,732	Loss
RHOBTB1	10	62,631,239	62,671,299	Loss
TMEM26	10	63,170,079	63,212,838	Loss
C10orf107	10	63,441,000	63,525,770	Loss
ARID5B	10	63,661,468	63,852,788	Loss
RTKN2	10	63,957,666	64,028,368	Loss
ZNF365	10	64,135,952	64,430,060	Loss
ADO	10	64,564,819	64,565,631	Loss
EGR2	10	64,572,966	64,575,788	Loss
NRBF2	10	64,893,230	64,913,977	Loss
JMJD1C	10	64,927,804	65,225,421	Loss
REEP3	10	65,281,305	65,380,628	Loss
CTNNA3	10	67,680,087	69,407,270	Loss
LRRTM3	10	68,686,341	68,857,553	Loss
DNAJC12	10	69,556,873	69,597,768	Loss
SIRT1	10	69,644,479	69,676,349	Loss
HERC4	10	69,682,687	69,832,864	Loss
MYPN	10	69,881,195	69,970,211	Loss
ATOH7	10	69,990,975	69,991,433	Loss
PBLD	10	70,043,933	70,066,600	Loss
HNRNPH3	10	70,096,978	70,101,810	Loss
RUFY2	10	70,105,524	70,166,618	Loss
SLC25A16	10	70,243,188	70,287,131	Loss
TET1	10	70,332,095	70,451,570	Loss
CCAR1	10	70,482,261	70,551,022	Loss
STOX1	10	70,587,380	70,652,491	Loss
DDX50	10	70,661,140	70,706,385	Loss
DDX21	10	70,715,981	70,742,567	Loss
KIAA1279	10	70,748,588	70,776,171	Loss
SRGN	10	70,847,913	70,863,875	Loss
VPS26A	10	70,884,033	70,931,024	Loss
SUPV3L1	10	70,940,047	70,968,790	Loss
HKDC1	10	70,980,191	71,026,512	Loss
HK1	10	71,048,499	71,160,890	Loss
TACR2	10	71,164,581	71,176,078	Loss
TSPAN15	10	71,211,350	71,266,733	Loss
NEUROG3	10	71,332,154	71,332,798	Loss
C10orf35	10	71,391,499	71,392,814	Loss
COL13A1	10	71,562,179	71,718,456	Loss
H2AFY2	10	71,835,414	71,871,438	Loss
AIFM2	10	71,873,933	71,883,839	Loss
TYSND1	10	71,899,679	71,906,341	Loss
SAR1A	10	71,912,231	71,921,670	Loss
PPA1	10	71,962,910	71,993,082	Loss
NPFFR1	10	72,014,712	72,043,431	Loss
LRRC20	10	72,061,109	72,136,288	Loss
EIF4EBP2	10	72,164,157	72,181,502	Loss
NODAL	10	72,192,691	72,201,422	Loss
PALD1	10	72,285,707	72,326,488	Loss
PRF1	10	72,357,808	72,360,657	Loss
ADAMTS14	10	72,432,558	72,520,608	Loss
TBATA	10	72,531,131	72,543,134	Loss
SGPL1	10	72,576,609	72,637,091	Loss
PCBD1	10	72,643,706	72,648,289	Loss
UNC5B	10	72,972,742	73,059,033	Loss
SLC29A3	10	73,079,066	73,122,364	Loss
CDH23	10	73,199,588	73,406,517	Loss
C10orf105	10	73,475,692	73,476,093	Loss
C10orf54	10	73,511,009	73,533,195	Loss
PSAP	10	73,577,197	73,610,977	Loss
CHST3	10	73,765,600	73,768,228	Loss
SPOCK2	10	73,822,517	73,848,085	Loss
ASCC1	10	73,857,091	73,973,055	Loss
ANAPC16	10	73,983,672	73,992,873	Loss
DDIT4	10	74,033,974	74,034,945	Loss
DNAJB12	10	74,095,567	74,114,756	Loss
MICU1	10	74,127,952	74,283,616	Loss
MCU	10	74,451,909	74,645,579	Loss
OIT3	10	74,653,556	74,692,281	Loss
PLA2G12B	10	74,695,374	74,714,442	Loss
P4HA1	10	74,767,979	74,834,640	Loss
MSS51	10	74,854,316	74,857,520	Loss
NUDT13	10	74,874,123	74,890,660	Loss
ECD	10	74,894,340	74,923,694	Loss
FAM149B1	10	74,928,097	75,000,776	Loss
DNAJC9	10	75,003,157	75,006,946	Loss
MRPS16	10	75,010,609	75,012,239	Loss
TTC18	10	75,013,732	75,114,553	Loss
ANXA7	10	75,135,852	75,160,613	Loss
PPP3CB	10	75,197,999	75,255,646	Loss
USP54	10	75,258,386	75,335,415	Loss
MYOZ1	10	75,391,687	75,399,774	Loss
SYNPO2L	10	75,406,475	75,410,764	Loss
AGAP5	10	75,434,356	75,457,512	Loss
SEC24C	10	75,506,590	75,530,852	Loss
FUT11	10	75,532,091	75,535,442	Loss
CHCHD1	10	75,541,833	75,542,944	Loss
ZSWIM8	10	75,545,636	75,561,276	Loss
NDST2	10	75,562,208	75,568,145	Loss
CAMK2G	10	75,574,772	75,634,218	Loss
PLAU	10	75,671,313	75,676,322	Loss
C10orf55	10	75,671,442	75,672,001	Loss
VCL	10	75,757,965	75,877,926	Loss
AP3M1	10	75,883,567	75,898,136	Loss
ADK	10	75,911,036	76,468,202	Loss
KAT6B	10	76,602,615	76,790,803	Loss
DUPD1	10	76,797,593	76,818,271	Loss
DUSP13	10	76,854,433	76,857,641	Loss
SAMD8	10	76,910,286	76,936,011	Loss
VDAC2	10	76,970,916	76,990,746	Loss
COMTD1	10	76,993,830	76,995,685	Loss
ZNF503	10	77,158,506	77,161,176	Loss
C10orf11	10	77,542,733	78,317,045	Loss
KCNMA1	10	78,647,023	79,397,399	Loss
DLG5	10	79,552,197	79,686,277	Loss
POLR3A	10	79,737,235	79,789,164	Loss
RPS24	10	79,793,659	79,800,383	Loss
ZMIZ1	10	80,961,389	81,072,505	Loss
PPIF	10	81,107,304	81,113,597	Loss
ZCCHC24	10	81,146,100	81,205,195	Loss
EIF5AL1	10	81,272,405	81,272,869	Loss
SFTPA2	10	81,316,964	81,319,238	Loss
SFTPA1	10	81,371,375	81,373,868	Loss
SFTPD	10	81,697,607	81,706,414	Loss
TMEM254	10	81,838,455	81,850,672	Loss
PLAC9	10	81,892,518	81,904,665	Loss
ANXA11	10	81,915,608	81,932,616	Loss
MAT1A	10	82,033,536	82,049,178	Loss
DYDC1	10	82,095,911	82,112,356	Loss
DYDC2	10	82,122,199	82,126,706	Loss
FAM213A	10	82,180,223	82,191,854	Loss
TSPAN14	10	82,248,989	82,277,731	Loss
SH2D4B	10	82,298,087	82,403,836	Loss
NRG3	10	83,635,096	84,745,360	Loss
GHITM	10	85,901,256	85,912,103	Loss
C10orf99	10	85,933,607	85,944,521	Loss
CDHR1	10	85,954,516	85,974,376	Loss
LRIT2	10	85,981,675	85,985,275	Loss
LRIT1	10	85,991,682	86,001,194	Loss
RGR	10	86,004,846	86,018,394	Loss
CCSER2	10	86,130,808	86,273,298	Loss
GRID1	10	87,362,029	88,126,148	Loss
WAPAL	10	88,197,299	88,277,825	Loss
OPN4	10	88,414,540	88,425,507	Loss
LDB3	10	88,428,448	88,492,732	Loss
BMPR1A	10	88,635,775	88,683,475	Loss
MMRN2	10	88,696,499	88,717,297	Loss
SNCG	10	88,718,454	88,722,741	Loss
ADIRF	10	88,728,301	88,730,338	Loss
FAM25A	10	88,780,081	88,784,430	Loss
GLUD1	10	88,811,507	88,854,525	Loss
FAM35A	10	88,911,111	88,950,439	Loss
NUTM2A	10	88,985,587	88,994,464	Loss
MINPP1	10	89,264,672	89,312,234	Loss
PAPSS2	10	89,419,738	89,505,726	Loss
ATAD1	10	89,514,443	89,574,355	Loss
KLLN	10	89,621,707	89,622,243	Loss
PTEN	10	89,624,226	89,725,228	Focal Loss
RNLS	10	90,034,717	90,342,946	Loss
LIPJ	10	90,350,444	90,366,663	Loss
LIPF	10	90,427,054	90,438,437	Loss
LIPK	10	90,484,300	90,512,512	Loss
LIPN	10	90,521,162	90,537,998	Loss
LIPM	10	90,562,653	90,580,257	Loss
ANKRD22	10	90,582,697	90,611,363	Loss
STAMBPL1	10	90,661,465	90,682,980	Loss
ACTA2	10	90,694,979	90,708,686	Loss
FAS	10	90,750,633	90,774,206	Loss
CH25H	10	90,966,230	90,967,048	Loss
LIPA	10	90,974,584	91,007,404	Loss
IFIT2	10	91,061,880	91,067,131	Loss
IFIT3	10	91,087,830	91,099,884	Loss
IFIT1B	10	91,137,892	91,144,494	Loss
IFIT1	10	91,152,469	91,163,468	Loss
IFIT5	10	91,174,555	91,178,404	Loss
SLC16A12	10	91,192,820	91,222,334	Loss
PANK1	10	91,344,162	91,403,480	Loss
KIF20B	10	91,465,051	91,533,804	Loss
HTR7	10	92,502,238	92,617,427	Loss
RPP30	10	92,631,743	92,660,435	Loss
ANKRD1	10	92,672,622	92,680,783	Loss
PCGF5	10	92,982,628	93,038,072	Loss
HECTD2	10	93,170,195	93,272,140	Loss
PPP1R3C	10	93,389,683	93,392,725	Loss
TNKS2	10	93,558,447	93,622,755	Loss
FGFBP3	10	93,667,949	93,668,725	Loss
BTAF1	10	93,683,833	93,788,689	Loss
CPEB3	10	93,811,968	94,000,106	Loss
IDE	10	94,214,200	94,333,775	Loss
KIF11	10	94,353,132	94,413,552	Loss
HHEX	10	94,449,743	94,454,524	Loss
EXOC6	10	94,608,290	94,818,111	Loss
CYP26C1	10	94,821,020	94,828,453	Loss
CYP26A1	10	94,833,691	94,837,060	Loss
MYOF	10	95,066,719	95,241,950	Loss
CEP55	10	95,259,808	95,287,909	Loss
FFAR4	10	95,326,477	95,347,365	Loss
RBP4	10	95,351,831	95,360,784	Loss
PDE6C	10	95,372,482	95,425,174	Loss
FRA10AC1	10	95,429,582	95,459,862	Loss
LGI1	10	95,517,901	95,557,559	Loss
SLC35G1	10	95,653,790	95,661,246	Loss
PLCE1	10	95,790,803	96,084,836	Loss
NOC3L	10	96,093,933	96,122,594	Loss
TBC1D12	10	96,162,370	96,292,852	Loss
HELLS	10	96,305,678	96,361,378	Loss
CYP2C18	10	96,443,576	96,495,200	Loss
CYP2C19	10	96,522,462	96,612,670	Loss
