		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
2	TEKT4		Del:1	Del:1		Del:1
2	TET3		Del:1	Del:1		Del:1
2	TEX261		Del:1	Del:1		Del:1
2	TEX37			Del:1		Del:1
2	TFCP2L1		Del:1	Del:1		Del:1
2	TFPI			Del:1		Del:1
2	TGFA		Del:1	Del:1		Del:1
2	TGFBRAP1		Del:1	Del:1		Del:1
2	TGOLN2		Del:1	Del:1		Del:1
2	THADA		Del:1	Del:1		Del:1
2	THAP4		Del:1			Del:1
2	THNSL2			Del:1		Del:1
2	THSD7B		Del:1	Del:1		Del:1
2	THUMPD2		Del:1	Del:1		Del:1
2	TIA1		Del:1	Del:1		Del:1
2	TIGD1			Del:1		Del:1
2	TLK1			Del:1		Del:1
2	TLX2		Del:1	Del:1		Del:1
2	TM4SF20			Del:1		Del:1
2	TMBIM1		Del:1	Del:1		Del:1
2	TMEFF2			Del:1		Del:1
2	TMEM127		Del:1	Del:1		Del:1
2	TMEM131		Del:1	Del:1		Del:1
2	TMEM150A		Del:1	Del:1		Del:1
2	TMEM163		Del:1	Del:1		Del:1
2	TMEM169			Del:1		Del:1
2	TMEM17		Del:1	Del:1		Del:1
2	TMEM177		Del:1	Del:1		Del:1
2	TMEM178A		Del:1	Del:1		Del:1
2	TMEM18			Del:1		Del:1
2	TMEM182		Del:1	Del:1		Del:1
2	TMEM185B		Del:1	Del:1		Del:1
2	TMEM194B			Del:1		Del:1
2	TMEM198		Del:1	Del:1		Del:1
2	TMEM214			Del:1		Del:1
2	TMEM237			Del:1		Del:1
2	TMEM247		Del:1	Del:1		Del:1
2	TMEM37		Del:1	Del:1		Del:1
2	TMEM87B		Del:1	Del:1		Del:1
2	TMSB10		Del:1	Del:1		Del:1
2	TNFAIP6			Del:1		Del:1
2	TNP1			Del:1		Del:1
2	TNS1			Del:1		Del:1
2	TP53I3			Del:1		Del:1
2	TPO			Del:1		Del:1
2	TPRKB		Del:1	Del:1		Del:1
2	TRABD2A		Del:1	Del:1		Del:1
2	TRAF3IP1			Del:1		Del:1
2	TRAK2			Del:1		Del:1
2	TRAPPC12			Del:1		Del:1
2	TRIB2			Del:1		Del:1
2	TRIM43		Del:1	Del:1		Del:1
2	TRIM54		Del:1	Del:1		Del:1
2	TRIP12			Del:1		Del:1
2	TRMT61B		Del:1	Del:1		Del:1
2	TRPM8			Del:1		Del:1
2	TSGA10		Del:1	Del:1		Del:1
2	TSN		Del:1	Del:1		Del:1
2	TSPYL6		Del:1	Del:1		Del:1
2	TSSC1			Del:1		Del:1
2	TTC21B			Del:1		Del:1
2	TTC27		Del:1	Del:1		Del:1
2	TTC30A			Del:1		Del:1
2	TTC30B			Del:1		Del:1
2	TTC31		Del:1	Del:1		Del:1
2	TTC32			Del:1		Del:1
2	TTC7A		Del:1	Del:1		Del:1
2	TTL		Del:1	Del:1		Del:1
2	TTLL4		Del:1	Del:1		Del:1
2	TTN			Del:1		Del:1
2	TUBA3D		Del:1	Del:1		Del:1
2	TUBA3E		Del:1	Del:1		Del:1
2	TUBA4A		Del:1	Del:1		Del:1
2	TWIST2			Del:1		Del:1
2	TXNDC9		Del:1	Del:1		Del:1
2	TYW5			Del:1		Del:1
2	UBE2E3			Del:1		Del:1
2	UBE2F			Del:1		Del:1
2	UBR3			Del:1		Del:1
2	UBXN2A			Del:1		Del:1
2	UBXN4		Del:1	Del:1		Del:1
2	UCN		Del:1	Del:1		Del:1
2	UGGT1		Del:1	Del:1		Del:1
2	UGP2		Del:1	Del:1		Del:1
2	UGT1A1			Del:1		Del:1
2	UGT1A10			Del:1		Del:1
2	UGT1A3			Del:1		Del:1
2	UGT1A4			Del:1		Del:1
2	UGT1A5			Del:1		Del:1
2	UGT1A6			Del:1		Del:1
2	UGT1A7			Del:1		Del:1
2	UGT1A8			Del:1		Del:1
2	UGT1A9			Del:1		Del:1
2	UNC50		Del:1	Del:1		Del:1
2	UNC80			Del:1		Del:1
2	UPP2			Del:1		Del:1
2	USP34		Del:1	Del:1		Del:1
2	USP37		Del:1	Del:1		Del:1
2	USP39		Del:1	Del:1		Del:1
2	USP40			Del:1		Del:1
2	UXS1		Del:1	Del:1		Del:1
2	VAMP5		Del:1	Del:1		Del:1
2	VAMP8		Del:1	Del:1		Del:1
2	VAX2		Del:1	Del:1		Del:1
2	VIL1		Del:1	Del:1		Del:1
2	VIT		Del:1	Del:1		Del:1
2	VPS54		Del:1	Del:1		Del:1
2	VRK2		Del:1	Del:1		Del:1
2	VSNL1			Del:1		Del:1
2	VWA3B		Del:1	Del:1		Del:1
2	VWC2L			Del:1		Del:1
2	WBP1		Del:1	Del:1		Del:1
2	WDFY1			Del:1		Del:1
2	WDPCP		Del:1	Del:1		Del:1
2	WDR12			Del:1		Del:1
2	WDR33		Del:1	Del:1		Del:1
2	WDR35			Del:1		Del:1
2	WDR43		Del:1	Del:1		Del:1
2	WDR54		Del:1	Del:1		Del:1
2	WDR75			Del:1		Del:1
2	WDR92		Del:1	Del:1		Del:1
2	WDSUB1			Del:1		Del:1
2	WIPF1			Del:1		Del:1
2	WNT10A		Del:1	Del:1		Del:1
2	WNT6		Del:1	Del:1		Del:1
2	XDH		Del:1	Del:1		Del:1
2	XIRP2			Del:1		Del:1
2	XPO1		Del:1	Del:1		Del:1
2	XRCC5			Del:1		Del:1
2	YIPF4		Del:1	Del:1		Del:1
2	YPEL5		Del:1	Del:1		Del:1
2	YWHAQ			Del:1		Del:1
2	ZAP70		Del:1	Del:1		Del:1
2	ZC3H15			Del:1		Del:1
2	ZC3H6		Del:1	Del:1		Del:1
2	ZC3H8		Del:1	Del:1		Del:1
2	ZDBF2			Del:1		Del:1
2	ZEB2		Del:1	Del:1		Del:1
2	ZFAND2B		Del:1	Del:1		Del:1
2	ZFP36L2		Del:1	Del:1		Del:1
2	ZNF142		Del:1	Del:1		Del:1
2	ZNF2		Del:1	Del:1		Del:1
2	ZNF385B			Del:1		Del:1
2	ZNF512		Del:1	Del:1		Del:1
2	ZNF513		Del:1	Del:1		Del:1
2	ZNF514		Del:1	Del:1		Del:1
2	ZNF638		Del:1	Del:1		Del:1
2	ZNF804A			Del:1		Del:1
2	ZRANB3		Del:1	Del:1		Del:1
2	ZSWIM2			Del:1		Del:1
20	ABHD12					Del:1
20	ABHD16B	Amp:3	Amp:3	Amp:3		
20	ACOT8	Amp:3	Amp:3	Amp:3		
20	ACSS1					Del:1
20	ACTR5	Amp:3	Amp:3	Amp:3		
20	ADA	Amp:3	Amp:3	Amp:3		
20	ADAM33					Del:1
20	ADIG	Amp:3	Amp:3	Amp:3		
20	ADNP	Amp:3	Amp:3	Amp:3		
20	ADRA1D					Del:1
20	ADRM1	Amp:3	Amp:3	Amp:3		
20	AL031663.1	Amp:3	Amp:3	Amp:3		
20	AL031663.2	Amp:3	Amp:3	Amp:3		
20	AL031666.2	Amp:3	Amp:3	Amp:3		
20	AL035252.1					Del:1
20	AL096677.1					Del:1
20	AL118506.1	Amp:3	Amp:3	Amp:3		
20	AL121761.2					Del:1
20	AL136531.1					Del:1
20	AL158091.1	Amp:3	Amp:3	Amp:3		
20	AL354993.1	Amp:3	Amp:3	Amp:3		
20	ANGPT4					Del:1
20	ANKEF1					Del:1
20	ANKRD60	Amp:3	Amp:3	Amp:3		
20	AP5S1					Del:1
20	APCDD1L	Amp:3	Amp:3	Amp:3		
20	APMAP					Del:1
20	ARFGAP1	Amp:3	Amp:3	Amp:3		
20	ARFGEF2	Amp:3	Amp:3	Amp:3		
20	ARFRP1	Amp:3	Amp:3	Amp:3		
20	ARHGAP40	Amp:3	Amp:3	Amp:3		
20	ATP5E	Amp:3	Amp:3	Amp:3		
20	ATP9A	Amp:3	Amp:3	Amp:3		
20	ATRN					Del:1
20	AURKA	Amp:3	Amp:3	Amp:3		
20	AVP					Del:1
20	B4GALT5	Amp:3	Amp:3	Amp:3		
20	BANF2					Del:1
20	BCAS1	Amp:3	Amp:3	Amp:3		
20	BCAS4	Amp:3	Amp:3	Amp:3		
20	BFSP1					Del:1
20	BHLHE23	Amp:3	Amp:3	Amp:3		
20	BIRC7	Amp:3	Amp:3	Amp:3		
20	BLCAP	Amp:3	Amp:3	Amp:3		
20	BMP2					Del:1
20	BMP7	Amp:3	Amp:3	Amp:3		
20	BPI	Amp:3	Amp:3	Amp:3		
20	BTBD3					Del:1
20	C20ORF135	Amp:3	Amp:3	Amp:3		
20	C20orf141					Del:1
20	C20orf166	Amp:3	Amp:3	Amp:3		
20	C20orf187					Del:1
20	C20orf194					Del:1
20	C20orf195	Amp:3	Amp:3	Amp:3		
20	C20orf196					Del:1
20	C20orf197	Amp:3	Amp:3	Amp:3		
20	C20orf201	Amp:3	Amp:3	Amp:3		
20	C20orf202					Del:1
20	C20orf26					Del:1
20	C20orf27					Del:1
20	C20orf62	Amp:3	Amp:3	Amp:3		
20	C20orf78					Del:1
20	C20orf85	Amp:3	Amp:3	Amp:3		
20	C20orf96					Del:1
20	CABLES2	Amp:3	Amp:3	Amp:3		
20	CASS4	Amp:3	Amp:3	Amp:3		
20	CBLN4	Amp:3	Amp:3	Amp:3		
20	CD40	Amp:3	Amp:3	Amp:3		
20	CD93					Del:1
20	CDC25B					Del:1
20	CDH22	Amp:3	Amp:3	Amp:3		
20	CDH26	Amp:3	Amp:3	Amp:3		
20	CDH4	Amp:3	Amp:3	Amp:3		
20	CDS2					Del:1
20	CEBPB	Amp:3	Amp:3	Amp:3		
20	CENPB					Del:1
20	CHD6	Amp:3	Amp:3	Amp:3		
20	CHGB					Del:1
20	CHRNA4	Amp:3	Amp:3	Amp:3		
20	COL20A1	Amp:3	Amp:3	Amp:3		
20	COL9A3	Amp:3	Amp:3	Amp:3		
20	CPXM1					Del:1
20	CRLS1					Del:1
20	CRNKL1					Del:1
20	CSE1L	Amp:3	Amp:3	Amp:3		
20	CSNK2A1					Del:1
20	CSRP2BP					Del:1
20	CST1					Del:1
20	CST11					Del:1
20	CST2					Del:1
20	CST3					Del:1
20	CST4					Del:1
20	CST5					Del:1
20	CST7					Del:1
20	CST8					Del:1
20	CST9					Del:1
20	CST9L					Del:1
20	CSTF1	Amp:3	Amp:3	Amp:3		
20	CSTL1					Del:1
20	CTCFL	Amp:3	Amp:3	Amp:3		
20	CTNNBL1	Amp:3	Amp:3	Amp:3		
20	CTSA	Amp:3	Amp:3	Amp:3		
20	CTSZ	Amp:3	Amp:3	Amp:3		
20	CYP24A1	Amp:3	Amp:3	Amp:3		
20	DBNDD2	Amp:3	Amp:3	Amp:3		
20	DDRGK1					Del:1
20	DDX27	Amp:3	Amp:3	Amp:3		
20	DEFB125					Del:1
20	DEFB126					Del:1
20	DEFB127					Del:1
20	DEFB128					Del:1
20	DEFB129					Del:1
20	DEFB132					Del:1
20	DHX35	Amp:3	Amp:3	Amp:3		
20	DIDO1	Amp:3	Amp:3	Amp:3		
20	DNAJC5	Amp:3	Amp:3	Amp:3		
20	DNTTIP1	Amp:3	Amp:3	Amp:3		
20	DOK5	Amp:3	Amp:3	Amp:3		
20	DPM1	Amp:3	Amp:3	Amp:3		
20	DSN1	Amp:3	Amp:3	Amp:3		
20	DSTN					Del:1
20	DTD1					Del:1
20	DZANK1					Del:1
20	EBF4					Del:1
20	EDN3	Amp:3	Amp:3	Amp:3		
20	EEF1A2	Amp:3	Amp:3	Amp:3		
20	ELMO2	Amp:3	Amp:3	Amp:3		
20	EMILIN3	Amp:3	Amp:3	Amp:3		
20	ENTPD6					Del:1
20	EPPIN	Amp:3	Amp:3	Amp:3		
20	EPPIN-WFDC6	Amp:3	Amp:3	Amp:3		
20	ESF1					Del:1
20	EYA2	Amp:3	Amp:3	Amp:3		
20	FAM110A					Del:1
20	FAM182B					Del:1
20	FAM209A	Amp:3	Amp:3	Amp:3		
20	FAM209B	Amp:3	Amp:3	Amp:3		
20	FAM210B	Amp:3	Amp:3	Amp:3		
20	FAM217B	Amp:3	Amp:3	Amp:3		
20	FAM65C	Amp:3	Amp:3	Amp:3		
20	FAM83D	Amp:3	Amp:3	Amp:3		
20	FASTKD5					Del:1
20	FERMT1					Del:1
20	FITM2	Amp:3	Amp:3	Amp:3		
20	FKBP1A					Del:1
20	FLRT3					Del:1
20	FOXA2					Del:1
20	GATA5	Amp:3	Amp:3	Amp:3		
20	GCNT7	Amp:3	Amp:3	Amp:3		
20	GDAP1L1	Amp:3	Amp:3	Amp:3		
20	GFRA4					Del:1
20	GGTLC1					Del:1
20	GHRH	Amp:3	Amp:3	Amp:3		
20	GID8	Amp:3	Amp:3	Amp:3		
20	GINS1					Del:1
20	GMEB2	Amp:3	Amp:3	Amp:3		
20	GNAS	Amp:3	Amp:3	Amp:3		
20	GNRH2					Del:1
20	GPCPD1					Del:1
20	GTSF1L	Amp:3	Amp:3	Amp:3		
20	GZF1					Del:1
20	HAO1					Del:1
20	HELZ2	Amp:3	Amp:3	Amp:3		
20	HNF4A	Amp:3	Amp:3	Amp:3		
20	HRH3	Amp:3	Amp:3	Amp:3		
20	HSPA12B					Del:1
20	IDH3B					Del:1
20	IFT52	Amp:3	Amp:3	Amp:3		
20	INSM1					Del:1
20	ISM1					Del:1
20	ITPA					Del:1
20	JAG1					Del:1
20	JPH2	Amp:3	Amp:3	Amp:3		
20	KCNB1	Amp:3	Amp:3	Amp:3		
20	KCNG1	Amp:3	Amp:3	Amp:3		
20	KCNK15	Amp:3	Amp:3	Amp:3		
20	KCNQ2	Amp:3	Amp:3	Amp:3		
20	KCNS1	Amp:3	Amp:3	Amp:3		
20	KIAA1755	Amp:3	Amp:3	Amp:3		
20	KIF16B					Del:1
20	L3MBTL1	Amp:3	Amp:3	Amp:3		
20	LAMA5	Amp:3	Amp:3	Amp:3		
20	LAMP5					Del:1
20	LBP	Amp:3	Amp:3	Amp:3		
20	LIME1	Amp:3	Amp:3	Amp:3		
20	LPIN3	Amp:3	Amp:3	Amp:3		
20	LRRN4					Del:1
20	LSM14B	Amp:3	Amp:3	Amp:3		
20	LZTS3					Del:1
20	MACROD2	Del:1				Del:1
20	MAFB	Amp:3	Amp:3	Amp:3		
20	MANBAL	Amp:3	Amp:3	Amp:3		
20	MATN4	Amp:3	Amp:3	Amp:3		
20	MAVS					Del:1
20	MC3R	Amp:3	Amp:3	Amp:3		
20	MCM8					Del:1
20	MGC4294	Amp:3	Amp:3	Amp:3		
20	MGME1					Del:1
20	MKKS					Del:1
20	MMP9	Amp:3	Amp:3	Amp:3		
20	MOCS3	Amp:3	Amp:3	Amp:3		
20	MRGBP	Amp:3	Amp:3	Amp:3		
20	MROH8	Amp:3	Amp:3	Amp:3		
20	MRPS26					Del:1
20	MTG2	Amp:3	Amp:3	Amp:3		
20	MTRNR2L3	Amp:3	Amp:3	Amp:3		
20	MYBL2	Amp:3	Amp:3	Amp:3		
20	MYT1	Amp:3	Amp:3	Amp:3		
20	NAA20					Del:1
20	NANP					Del:1
20	NAPB					Del:1
20	NCOA3	Amp:3	Amp:3	Amp:3		
20	NCOA5	Amp:3	Amp:3	Amp:3		
20	NDRG3	Amp:3				
20	NDUFAF5					Del:1
20	NELFCD	Amp:3	Amp:3	Amp:3		
20	NEURL2	Amp:3	Amp:3	Amp:3		
20	NFATC2	Amp:3	Amp:3	Amp:3		
20	NINL					Del:1
20	NKAIN4	Amp:3	Amp:3	Amp:3		
20	NKX2-2					Del:1
20	NKX2-4					Del:1
20	NNAT	Amp:3	Amp:3	Amp:3		
20	NOP56					Del:1
20	NPBWR2	Amp:3	Amp:3	Amp:3		
20	NPEPL1	Amp:3	Amp:3	Amp:3		
20	NRSN2					Del:1
20	NSFL1C					Del:1
20	NTSR1	Amp:3	Amp:3	Amp:3		
20	NXT1					Del:1
20	OCSTAMP	Amp:3	Amp:3	Amp:3		
20	OGFR	Amp:3	Amp:3	Amp:3		
20	OPRL1	Amp:3	Amp:3	Amp:3		
20	OSBPL2	Amp:3	Amp:3	Amp:3		
20	OSER1	Amp:3	Amp:3	Amp:3		
20	OTOR					Del:1
20	OVOL2					Del:1
20	OXT					Del:1
20	PABPC1L	Amp:3	Amp:3	Amp:3		
20	PAK7					Del:1
20	PANK2					Del:1
20	PARD6B	Amp:3	Amp:3	Amp:3		
20	PAX1					Del:1
20	PCED1A					Del:1
20	PCIF1	Amp:3	Amp:3	Amp:3		
20	PCK1	Amp:3	Amp:3	Amp:3		
20	PCMTD2	Amp:3	Amp:3	Amp:3		
20	PCNA					Del:1
20	PCSK2					Del:1
20	PDYN					Del:1
20	PET117					Del:1
20	PFDN4	Amp:3	Amp:3	Amp:3		
20	PHACTR3	Amp:3	Amp:3	Amp:3		
20	PI3	Amp:3	Amp:3	Amp:3		
20	PIGT	Amp:3	Amp:3	Amp:3		
20	PKIG	Amp:3	Amp:3	Amp:3		
20	PLCB1					Del:1
20	PLCB4					Del:1
20	PLCG1	Amp:3	Amp:3	Amp:3		
20	PLTP	Amp:3	Amp:3	Amp:3		
20	PMEPA1	Amp:3	Amp:3	Amp:3		
20	POLR3F					Del:1
20	PPDPF	Amp:3	Amp:3	Amp:3		
20	PPP1R16B	Amp:3	Amp:3	Amp:3		
20	PPP1R3D	Amp:3	Amp:3	Amp:3		
20	PPP4R1L	Amp:3	Amp:3	Amp:3		
20	PREX1	Amp:3	Amp:3	Amp:3		
20	PRND					Del:1
20	PRNP					Del:1
20	PRNT					Del:1
20	PROKR2					Del:1
20	PRPF6	Amp:3	Amp:3	Amp:3		
20	PSMA7	Amp:3	Amp:3	Amp:3		
20	PSMF1					Del:1
20	PTGIS	Amp:3	Amp:3	Amp:3		
20	PTK6	Amp:3	Amp:3	Amp:3		
20	PTPN1	Amp:3	Amp:3	Amp:3		
20	PTPRA					Del:1
20	PTPRT	Amp:3	Amp:3	Amp:3		
20	PYGB					Del:1
20	R3HDML	Amp:3	Amp:3	Amp:3		
20	RAB22A	Amp:3	Amp:3	Amp:3		
20	RAD21L1					Del:1
20	RAE1	Amp:3	Amp:3	Amp:3		
20	RALGAPA2					Del:1
20	RALGAPB	Amp:3	Amp:3	Amp:3		
20	RASSF2					Del:1
20	RBBP8NL	Amp:3	Amp:3	Amp:3		
20	RBBP9					Del:1
20	RBCK1					Del:1
20	RBL1	Amp:3	Amp:3	Amp:3		
20	RBM38	Amp:3	Amp:3	Amp:3		
20	RBPJL	Amp:3	Amp:3	Amp:3		
20	RGS19	Amp:3	Amp:3	Amp:3		
20	RIMS4	Amp:3	Amp:3	Amp:3		
20	RIN2					Del:1
20	RNF114	Amp:3	Amp:3	Amp:3		
20	RNF24					Del:1
20	RP11-352D3.2					Del:1
20	RP11-429E11.3	Amp:3	Amp:3	Amp:3		
20	RP11-93B14.6	Amp:3	Amp:3	Amp:3		
20	RP4-576H24.4					Del:1
20	RP4-583P15.14	Amp:3	Amp:3	Amp:3		
20	RP5-850E9.3					Del:1
20	RPN2	Amp:3	Amp:3	Amp:3		
20	RPRD1B	Amp:3	Amp:3	Amp:3		
20	RPS21	Amp:3	Amp:3	Amp:3		
20	RRBP1					Del:1
20	RSPO4					Del:1
20	RTEL1	Amp:3	Amp:3	Amp:3		
20	RTFDC1	Amp:3	Amp:3	Amp:3		
20	SALL4	Amp:3	Amp:3	Amp:3		
20	SAMD10	Amp:3	Amp:3	Amp:3		
20	SAMHD1	Amp:3	Amp:3	Amp:3		
20	SCP2D1					Del:1
20	SCRT2					Del:1
20	SDC4	Amp:3	Amp:3	Amp:3		
20	SDCBP2					Del:1
20	SEC23B					Del:1
20	SEL1L2					Del:1
20	SEMG1	Amp:3	Amp:3	Amp:3		
20	SEMG2	Amp:3	Amp:3	Amp:3		
20	SERINC3	Amp:3	Amp:3	Amp:3		
20	SGK2	Amp:3	Amp:3	Amp:3		
20	SIGLEC1					Del:1
20	SIRPA					Del:1
20	SIRPB1					Del:1
20	SIRPB2					Del:1
20	SIRPD					Del:1
20	SIRPG					Del:1
20	SLC12A5	Amp:3	Amp:3	Amp:3		
20	SLC13A3	Amp:3	Amp:3	Amp:3		
20	SLC17A9	Amp:3	Amp:3	Amp:3		
20	SLC23A2					Del:1
20	SLC24A3					Del:1
20	SLC2A10	Amp:3	Amp:3	Amp:3		
20	SLC2A4RG	Amp:3	Amp:3	Amp:3		
20	SLC32A1	Amp:3	Amp:3	Amp:3		
20	SLC35C2	Amp:3	Amp:3	Amp:3		
20	SLC4A11					Del:1
20	SLC52A3					Del:1
20	SLC9A8	Amp:3	Amp:3	Amp:3		
20	SLCO4A1	Amp:3	Amp:3	Amp:3		
20	SLMO2	Amp:3	Amp:3	Amp:3		
20	SLPI	Amp:3	Amp:3	Amp:3		
20	SLX4IP					Del:1
20	SMOX					Del:1
20	SNAI1	Amp:3	Amp:3	Amp:3		
20	SNAP25					Del:1
20	SNPH					Del:1
20	SNRPB					Del:1
20	SNRPB2					Del:1
20	SNX21	Amp:3	Amp:3	Amp:3		
20	SNX5					Del:1
20	SOGA1	Amp:3	Amp:3	Amp:3		
20	SOX12					Del:1
20	SOX18	Amp:3	Amp:3	Amp:3		
20	SPATA2	Amp:3	Amp:3	Amp:3		
20	SPATA25	Amp:3	Amp:3	Amp:3		
20	SPEF1					Del:1
20	SPINT3	Amp:3	Amp:3	Amp:3		
20	SPINT4	Amp:3	Amp:3	Amp:3		
20	SPO11	Amp:3	Amp:3	Amp:3		
20	SPTLC3					Del:1
20	SRC	Amp:3	Amp:3	Amp:3		
20	SRMS	Amp:3	Amp:3	Amp:3		
20	SRSF6	Amp:3	Amp:3	Amp:3		
20	SRXN1					Del:1
20	SS18L1	Amp:3	Amp:3	Amp:3		
20	SSTR4					Del:1
20	STAU1	Amp:3	Amp:3	Amp:3		
20	STK35					Del:1
20	STK4	Amp:3	Amp:3	Amp:3		
20	STMN3	Amp:3	Amp:3	Amp:3		
20	STX16	Amp:3	Amp:3	Amp:3		
20	SULF2	Amp:3	Amp:3	Amp:3		
20	SYCP2	Amp:3	Amp:3	Amp:3		
20	SYNDIG1					Del:1
20	SYS1	Amp:3	Amp:3	Amp:3		
20	TAF4	Amp:3	Amp:3	Amp:3		
20	TASP1					Del:1
20	TBC1D20					Del:1
20	TCEA2	Amp:3	Amp:3	Amp:3		
20	TCF15					Del:1
20	TCFL5	Amp:3	Amp:3	Amp:3		
20	TFAP2C	Amp:3	Amp:3	Amp:3		
20	TGM2	Amp:3	Amp:3	Amp:3		
20	TGM3					Del:1
20	TGM6					Del:1
20	THBD					Del:1
20	TLDC2	Amp:3	Amp:3	Amp:3		
20	TMC2					Del:1
20	TMEM189	Amp:3	Amp:3	Amp:3		
20	TMEM189-UBE2V1	Amp:3	Amp:3	Amp:3		
20	TMEM230					Del:1
20	TMEM239					Del:1
20	TMEM74B					Del:1
20	TMX4					Del:1
20	TNFRSF6B	Amp:3	Amp:3	Amp:3		
20	TNNC2	Amp:3	Amp:3	Amp:3		
20	TOMM34	Amp:3	Amp:3	Amp:3		
20	TOP1	Amp:3	Amp:3	Amp:3		
20	TOX2	Amp:3	Amp:3	Amp:3		
20	TP53RK	Amp:3	Amp:3	Amp:3		
20	TP53TG5	Amp:3	Amp:3	Amp:3		
20	TPD52L2	Amp:3	Amp:3	Amp:3		
20	TRIB3					Del:1
20	TRMT6					Del:1
20	TSHZ2	Amp:3	Amp:3	Amp:3		
20	TTI1	Amp:3	Amp:3	Amp:3		
20	TTPAL	Amp:3	Amp:3	Amp:3		
20	TUBB1	Amp:3	Amp:3	Amp:3		
20	UBE2C	Amp:3	Amp:3	Amp:3		
20	UBE2V1	Amp:3	Amp:3	Amp:3		
20	UBOX5					Del:1
20	UCKL1	Amp:3	Amp:3	Amp:3		
20	VAPB	Amp:3	Amp:3	Amp:3		
20	VPS16					Del:1
20	VSTM2L	Amp:3	Amp:3	Amp:3		
20	VSX1					Del:1
20	WFDC10A	Amp:3	Amp:3	Amp:3		
20	WFDC10B	Amp:3	Amp:3	Amp:3		
20	WFDC11	Amp:3	Amp:3	Amp:3		
20	WFDC12	Amp:3	Amp:3	Amp:3		
20	WFDC13	Amp:3	Amp:3	Amp:3		
20	WFDC2	Amp:3	Amp:3	Amp:3		
20	WFDC3	Amp:3	Amp:3	Amp:3		
20	WFDC5	Amp:3	Amp:3	Amp:3		
20	WFDC6	Amp:3	Amp:3	Amp:3		
20	WFDC8	Amp:3	Amp:3	Amp:3		
20	WFDC9	Amp:3	Amp:3	Amp:3		
20	WISP2	Amp:3	Amp:3	Amp:3		
20	XRN2					Del:1
20	YTHDF1	Amp:3	Amp:3	Amp:3		
20	YWHAB	Amp:3	Amp:3	Amp:3		
20	Z97053.1	Amp:3	Amp:3	Amp:3		
20	ZBP1	Amp:3	Amp:3	Amp:3		
20	ZBTB46	Amp:3	Amp:3	Amp:3		
20	ZCCHC3					Del:1
20	ZFP64	Amp:3	Amp:3	Amp:3		
20	ZGPAT	Amp:3	Amp:3	Amp:3		
20	ZHX3	Amp:3	Amp:3	Amp:3		
20	ZMYND8	Amp:3	Amp:3	Amp:3		
20	ZNF133					Del:1
20	ZNF217	Amp:3	Amp:3	Amp:3		
20	ZNF334	Amp:3	Amp:3	Amp:3		
20	ZNF335	Amp:3	Amp:3	Amp:3		
20	ZNF337					Del:1
20	ZNF343					Del:1
20	ZNF512B	Amp:3	Amp:3	Amp:3		
20	ZNF831	Amp:3	Amp:3	Amp:3		
20	ZNFX1	Amp:3	Amp:3	Amp:3		
20	ZSWIM1	Amp:3	Amp:3	Amp:3		
20	ZSWIM3	Amp:3	Amp:3	Amp:3		
21	TPTE					Amp:4
3	A4GNT	Del:1	Del:1	Del:1		Del:1
3	AADAC	Del:1	Del:1	Del:1		Del:1
3	AADACL2	Del:1	Del:1	Del:1		Del:1
3	ABHD10	Del:1	Del:1	Del:1		Del:1
3	ABHD14A	Del:1	Del:1	Del:1		Del:1
3	ABHD14A-ACY1	Del:1	Del:1	Del:1		Del:1
3	ABHD14B	Del:1	Del:1	Del:1		Del:1
3	ABHD5	Del:1	Del:1	Del:1		Del:1
3	ABHD6	Del:1	Del:1	Del:1		Del:1
3	ABI3BP					Del:1
3	ABTB1	Del:1	Del:1	Del:1		Del:1
3	AC018816.3	Del:1	Del:1	Del:1		Del:1
3	AC026202.1	Del:1	Del:1	Del:1		Del:1
3	AC104472.1	Del:1	Del:1	Del:1		Del:1
3	AC107021.1	Del:1	Del:1	Del:1		Del:1
3	AC109583.1	Del:1	Del:1	Del:1		Del:1
3	AC117395.1	Del:1	Del:1	Del:1		Del:1
3	ACAA1	Del:1	Del:1	Del:1		Del:1
3	ACAD11	Del:1	Del:1	Del:1		Del:1
3	ACAD9	Del:1	Del:1	Del:1		Del:1
3	ACKR2	Del:1	Del:1	Del:1		Del:1
3	ACKR4	Del:1	Del:1	Del:1		Del:1
3	ACOX2					Del:1
3	ACPL2	Del:1	Del:1	Del:1		Del:1
3	ACPP	Del:1	Del:1	Del:1		Del:1
3	ACTR8	Del:1	Del:1	Del:1		Del:1
3	ACVR2B	Del:1	Del:1	Del:1		Del:1
3	ACY1	Del:1	Del:1	Del:1		Del:1
3	ADAMTS9					Del:1
3	ADCY5	Del:1	Del:1	Del:1		Del:1
3	ADPRH	Del:1	Del:1	Del:1		Del:1
3	AGTR1	Del:1	Del:1	Del:1		Del:1
3	ALAS1	Del:1	Del:1	Del:1		Del:1
3	ALCAM					Del:1
3	ALDH1L1	Del:1	Del:1	Del:1		Del:1
3	ALG1L	Del:1	Del:1	Del:1		Del:1
3	ALS2CL	Del:1	Del:1	Del:1		Del:1
3	AMIGO3	Del:1	Del:1	Del:1		Del:1
3	AMOTL2	Del:1	Del:1	Del:1		Del:1
3	AMT	Del:1	Del:1	Del:1		Del:1
3	ANAPC13	Del:1	Del:1	Del:1		Del:1
3	ANKRD28	Del:1	Del:1	Del:1		Del:1
